iShares Core MSCI Australia ESG Leaders ETF,
,
Share Class Inception,02-Jun-2021
,
Month End Date,Monthly Total (NAV) Return
30-Jun-2021,--
31-Jul-2021,2.08
31-Aug-2021,2.70
30-Sep-2021,-2.71
31-Oct-2021,1.30
30-Nov-2021,1.03
31-Dec-2021,3.67
31-Jan-2022,-8.87
28-Feb-2022,0.57
31-Mar-2022,6.14
30-Apr-2022,1.05
31-May-2022,-4.35
30-Jun-2022,-9.65
