time,Asia_50_Volume,Core_MSCI_World_ex_Australia_ESG_Leaders_Volume,Edge_MSCI_World_Multifactor_Volume,Global_100_Volume,Global_Consumer_Staples_Volume,Global_Healthcare_Volume,SP_500_Volume,volume,Asia_50_Costs,Core_MSCI_World_ex_Australia_ESG_Leaders_Costs,Edge_MSCI_World_Multifactor_Costs,Global_Consumer_Staples_Costs,Global_Healthcare_Costs,SP_500_Costs,Global_100_Costs,close
30-Jun-19,"5,874,547.00","2,283,466.00","6,524,648.00","23,002,661.00","2,430,031.00","6,602,958.00","7,360,698.00","7,725,572.71",87.9,35.65,32.8,75.74,88.54,422.2,71.27,116.3
1-Jul-19,"5,877,002.00","2,326,207.00","6,526,265.00","23,017,968.00","2,433,221.00","6,605,878.00","7,363,285.00","7,735,689.43",89.14,35.55,32.85,75.68,88.94,426.69,70.87,117.1028571
2-Jul-19,"5,888,602.00","2,326,207.00","6,526,265.00","23,017,968.00","2,433,221.00","6,605,878.00","7,350,285.00","7,735,489.43",88.49,35.5,32.75,76.09,89,426.25,70.72,116.9714286
3-Jul-19,"5,888,602.00","2,326,207.00","6,526,265.00","23,033,968.00","2,434,721.00","6,611,078.00","7,354,185.00","7,739,289.43",87.59,35.57,32.84,76.55,89.27,427.23,70.51,117.08
4-Jul-19,"5,893,313.00","2,326,091.00","6,525,749.00","23,050,546.00","2,431,848.00","6,611,789.00","7,352,942.00","7,741,754.00",87.75,35.64,32.91,76.69,89.43,428,70.25,117.2385714
5-Jul-19,"5,899,113.00","2,326,091.00","6,525,749.00","23,058,546.00","2,433,348.00","6,611,789.00","7,352,942.00","7,743,939.71",87.42,35.76,32.99,76.9,89.4,430.4,70.14,117.5728571
8-Jul-19,"5,899,113.00","2,326,091.00","6,525,749.00","23,066,546.00","2,439,348.00","6,611,789.00","7,356,842.00","7,746,496.86",86.36,35.57,32.82,76.97,88.71,428.18,70.2,116.9728571
9-Jul-19,"5,899,113.00","2,566,091.00","6,525,749.00","23,082,546.00","2,439,348.00","6,623,489.00","7,356,842.00","7,784,739.71",87.01,35.76,32.95,77.04,89.35,431.59,69.8,117.6428571
10-Jul-19,"5,899,113.00","2,566,091.00","6,605,749.00","23,106,546.00","2,439,348.00","6,628,689.00","7,359,442.00","7,800,711.14",87.28,35.76,32.89,77.15,89.31,431.85,70.18,117.7742857
11-Jul-19,"5,899,113.00","2,566,091.00","6,605,749.00","23,106,546.00","2,439,348.00","6,628,689.00","7,360,742.00","7,800,896.86",87.09,35.67,32.91,76.82,88.66,431.16,71.1,117.63
12-Jul-19,"5,899,113.00","2,566,091.00","6,605,749.00","23,106,546.00","2,439,348.00","6,626,089.00","7,363,342.00","7,800,896.86",87.16,35.67,33.08,76.68,87.32,431.69,71.24,117.5485714
15-Jul-19,"5,904,913.00","2,566,091.00","6,605,749.00","23,114,546.00","2,443,848.00","6,635,189.00","7,363,342.00","7,804,811.14",87.16,35.55,32.97,76.58,87.48,430.2,71.04,117.2828571
16-Jul-19,"5,904,913.00","2,606,091.00","6,605,749.00","23,114,546.00","2,445,348.00","6,652,089.00","7,365,942.00","7,813,525.43",86.87,35.43,32.9,76.2,87,428.72,72.14,117.0371429
17-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,114,546.00","2,445,348.00","6,652,089.00","7,371,142.00","7,812,611.14",86.91,35.38,32.85,76.55,87.49,427.33,72.32,116.9757143
18-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,098,546.00","2,446,848.00","6,654,689.00","7,371,142.00","7,810,911.14",87.17,35.32,32.68,76.96,87.72,426.93,72.08,116.98
19-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,098,546.00","2,446,848.00","6,659,889.00","7,376,342.00","7,812,396.86",87.37,35.14,32.64,76.41,86.7,424.03,71.1,116.1985714
22-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,098,546.00","2,446,848.00","6,659,889.00","7,377,642.00","7,812,582.57",87.14,35.19,32.62,76.3,86.67,425.05,71.03,116.2857143
23-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,098,546.00","2,446,848.00","6,659,889.00","7,384,142.00","7,813,511.14",88.12,35.64,33.02,77.06,87.63,430.65,70.88,117.5714286
24-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,098,546.00","2,446,848.00","6,659,889.00","7,384,142.00","7,813,511.14",88.36,35.92,33.24,76.92,88.04,434.27,69.12,117.9814286
25-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,098,546.00","2,446,848.00","6,663,789.00","7,384,142.00","7,814,068.29",88.02,35.75,33.13,76.87,87.61,433.2,69.86,117.7771429
26-Jul-19,"5,893,313.00","2,606,091.00","6,605,749.00","23,098,546.00","2,446,848.00","6,668,989.00","7,384,142.00","7,814,811.14",88.75,36.21,33.4,78.22,88.92,439.48,70.2,119.3114286
29-Jul-19,"5,899,113.00","2,606,091.00","6,685,749.00","23,098,546.00","2,446,848.00","6,668,989.00","7,398,442.00","7,829,111.14",88.35,36.24,33.39,78.75,89.39,439.51,70.81,119.4914286
30-Jul-19,"5,899,113.00","2,646,091.00","6,685,749.00","23,106,546.00","2,446,848.00","6,668,989.00","7,402,342.00","7,836,525.43",88.29,36.2,33.4,78.59,89.14,439.9,70.31,119.4042857
31-Jul-19,"5,899,113.00","2,646,091.00","6,685,749.00","23,106,546.00","2,446,848.00","6,679,389.00","7,407,542.00","7,838,754.00",86.63,35.81,33,77.4,88.2,434.04,70.14,117.8885714
1-Aug-19,"5,910,713.00","2,646,091.00","6,765,749.00","23,098,546.00","2,446,848.00","6,676,789.00","7,407,542.00","7,850,325.43",85.45,35.75,32.83,77.92,89.18,432.78,70.88,117.8271429
2-Aug-19,"5,910,713.00","2,646,091.00","6,765,749.00","23,098,546.00","2,446,848.00","6,684,589.00","7,414,042.00","7,852,368.29",85.27,35.76,32.7,78.37,89.6,433.16,69.32,117.74
5-Aug-19,"5,910,713.00","2,646,091.00","6,765,749.00","23,114,546.00","2,448,348.00","6,687,189.00","7,414,042.00","7,855,239.71",81.74,34.9,31.96,76.65,87.7,421.38,69.11,114.7771429
6-Aug-19,"5,904,913.00","2,646,091.00","6,765,749.00","23,114,546.00","2,440,848.00","6,687,189.00","7,414,042.00","7,853,339.71",82.91,35.26,32.2,77.18,88.49,427.06,70.07,116.1671429
7-Aug-19,"5,899,113.00","2,646,091.00","6,765,749.00","23,130,546.00","2,431,848.00","6,687,189.00","7,337,342.00","7,842,554.00",83.82,35.43,32.31,78.33,89.08,428.58,70.83,116.9114286
8-Aug-19,"5,899,113.00","2,646,091.00","6,765,749.00","23,146,546.00","2,416,848.00","6,687,189.00","7,330,842.00","7,841,768.29",84.04,35.77,32.64,78.56,89.8,434.23,70.21,117.8928571
9-Aug-19,"5,904,913.00","2,646,091.00","6,765,749.00","23,146,546.00","2,409,348.00","6,683,289.00","7,324,342.00","7,840,039.71",83.02,35.51,32.35,78.29,89.99,431.22,70.68,117.2942857
12-Aug-19,"5,904,913.00","2,646,091.00","6,765,749.00","23,146,546.00","2,406,348.00","6,683,289.00","7,325,642.00","7,839,796.86",82.23,35.35,32.21,78.51,89.76,428.65,70.79,116.7857143
13-Aug-19,"5,899,113.00","2,646,091.00","6,765,749.00","23,154,546.00","2,407,848.00","6,683,289.00","7,325,642.00","7,840,325.43",82.78,35.63,32.35,78.66,90.52,433.27,69.06,117.4671429
14-Aug-19,"5,893,313.00","2,646,091.00","6,765,749.00","23,162,546.00","2,407,848.00","6,683,289.00","7,360,742.00","7,845,654.00",81.01,34.83,31.76,78,88.75,422.99,69.69,115.29
15-Aug-19,"5,899,113.00","2,646,091.00","6,765,749.00","23,162,546.00","2,407,848.00","6,683,289.00","7,364,642.00","7,847,039.71",81.63,34.78,31.62,78.62,88.68,422.55,69.77,115.3785714
16-Aug-19,"5,893,313.00","2,646,091.00","6,845,749.00","23,146,546.00","2,407,848.00","6,689,789.00","7,364,642.00","7,856,282.57",82.88,35.27,32.05,79.43,89.69,428.71,70.3,116.9042857
19-Aug-19,"5,881,713.00","2,646,091.00","6,845,749.00","23,130,546.00","2,407,848.00","6,689,789.00","7,362,042.00","7,851,968.29",83.88,35.62,32.4,80.07,90.28,434.05,71.13,118.2042857
20-Aug-19,"5,875,913.00","2,686,091.00","6,925,749.00","23,122,546.00","2,415,348.00","6,687,189.00","7,358,142.00","7,867,282.57",83.77,35.35,32.13,79.16,89.72,430.08,71.19,117.3428571
21-Aug-19,"5,875,913.00","2,686,091.00","6,925,749.00","23,114,546.00","2,415,348.00","6,689,789.00","7,358,142.00","7,866,511.14",84.27,35.6,32.36,79.53,90.3,433.25,71.3,118.0871429
22-Aug-19,"5,870,113.00","2,686,091.00","6,925,749.00","23,114,546.00","2,415,348.00","6,689,789.00","7,358,142.00","7,865,682.57",83.43,35.69,32.46,79.89,90.18,434.66,70.72,118.1471429
23-Aug-19,"5,864,313.00","2,686,091.00","6,925,749.00","23,114,546.00","2,415,348.00","6,689,789.00","7,358,142.00","7,864,854.00",82.08,34.89,31.83,78.79,88.38,422.77,71.27,115.7157143
26-Aug-19,"5,864,313.00","2,686,091.00","6,925,749.00","23,098,546.00","2,415,348.00","6,689,789.00","7,358,142.00","7,862,568.29",82.57,35.22,31.92,79.49,89.17,427.42,71.67,116.78
27-Aug-19,"5,858,513.00","2,686,091.00","6,925,749.00","23,098,546.00","2,415,348.00","6,711,889.00","7,364,642.00","7,865,825.43",82.89,35.18,31.93,79.57,88.86,426.6,71.31,116.62
28-Aug-19,"5,858,513.00","2,686,091.00","6,925,749.00","23,090,546.00","2,415,348.00","6,709,289.00","7,364,642.00","7,864,311.14",83.36,35.45,32.19,80.44,89.59,430.82,71.29,117.5914286
29-Aug-19,"5,858,513.00","2,686,091.00","6,925,749.00","23,090,546.00","2,415,348.00","6,705,389.00","7,364,642.00","7,863,754.00",83.91,35.92,32.63,80.76,90.32,437.13,71.5,118.8814286
30-Aug-19,"5,858,513.00","2,726,091.00","6,925,749.00","23,090,546.00","2,410,848.00","6,705,389.00","7,364,642.00","7,868,825.43",84.16,35.95,32.7,80.78,90.51,436.66,71.98,118.9628571
